transaction_id,customer_id,product_id,transaction_date,amount,payment_method,transaction_status,store_location
15adf467-3a04-4b74-aad3-827cc16d398d,434,153,2022-08-30,594.12,Credit Card,Completed,Salasport
d6d04dee-4531-449a-990b-f0486fd8458b,688,251,2024-07-18,843.22,Cash,Completed,East Donnaside
46c439ea-01d6-4b97-a3f5-f1fa33e1d47b,825,32,2022-11-25,564.7,Credit Card,Pending,Walkerside
c6ac8722-3070-4758-b57d-d5428a2c933c,767,36,2024-05-16,709.91,Credit Card,Pending,Craigside
943744de-5ca4-43be-8437-0964cf096607,867,482,2024-07-18,2.74,Debit Card,Pending,South Duane
6c273bb6-57a1-4ef7-bdf1-3393bec7a887,725,383,2022-02-04,676.2,Credit Card,Completed,Mariomouth
579d1909-22f8-45e6-a328-0439b7a7935d,233,369,2024-04-07,511.12,Cash,Failed,Robertland
836490fd-2e4b-4564-83d3-1414d30b3f7c,100,487,2024-07-21,597.56,Debit Card,Pending,Teresaside
fcf7d2df-b14e-4d2a-a8fb-dee9923ad21e,843,259,2023-09-01,528.83,Debit Card,Completed,Michaelmouth
10751394-a521-4870-9f1a-e7b7c7d110cb,786,154,2022-11-04,686.39,Credit Card,Failed,Nicholasview
a680344e-b9fe-4899-9eea-983b70424ed0,357,472,2022-04-25,896.58,Debit Card,Completed,Luisbury
00079f85-b723-499e-bfb7-4d6c555dc06e,959,99,2023-10-01,362.85,Debit Card,Completed,Greeneburgh
629b5f24-947e-4442-8906-49305b443ffe,892,91,2024-07-23,47.83,Debit Card,Pending,Port Abigail
6195f123-9142-4d89-b96a-e6b9e1cc4baa,596,316,2024-02-20,932.24,Debit Card,Pending,Jackietown
be9a1fd0-2f52-4aeb-92c6-b23518a8a8af,692,77,2023-10-10,388.54,Cash,Pending,Derekmouth
f5936d23-5aa9-44b9-93f2-0004c42adeb4,116,304,2024-01-27,808.55,Debit Card,Completed,East Tabitha
315dd586-6f27-4996-89ca-ef4defb5f680,628,402,2024-03-19,465.12,Credit Card,Pending,West Herbertville
a1f766a5-7990-4087-ad4a-5561b13f7b3f,596,288,2024-10-20,492.44,Cash,Failed,Samanthatown
734c2306-12e2-4505-8314-41e62e6ab888,688,27,2024-12-22,815.87,Debit Card,Completed,Wigginstown
bd74cfcd-ef93-43cc-99a4-76bca537a264,567,159,2022-08-22,375.18,Debit Card,Pending,Thomaschester
07bafdcb-7a10-44e0-8cab-cbc415e44184,360,70,2024-04-06,326.1,Online,Completed,Cheyenneside
e0cb21f9-2967-4047-ad32-81a8d760c3f0,118,69,2023-04-05,932.22,Debit Card,Pending,Cannonton
80d456ce-8bc1-432f-83ef-3e32ad384121,458,162,2023-11-19,772.52,Debit Card,Pending,West Sherry
916fed5f-6d75-474d-9e9f-b0f15096bbf0,465,179,2023-06-13,406.59,Online,Completed,Norrisside
ac022cdc-a270-48a7-a9b4-268a738a308c,934,116,2022-12-20,417.52,Credit Card,Failed,Charlesbury
c105bfde-ce46-441c-91ed-eaae2aa6e46f,686,52,2024-08-21,726.66,Online,Completed,South Johnview
d393c7b7-bc05-4311-a164-55a0b32068d9,510,188,2022-09-02,684.04,Online,Pending,Cordovaview
e7970ad1-b015-46a8-9045-6724f442991f,945,419,2023-11-25,104.86,Online,Failed,Port Steveshire
e5e16c1d-78f7-4c13-9ab8-28a9d11285a7,935,350,2022-10-18,967.99,Online,Failed,Lake Stevemouth
6f0c7b90-c9aa-402f-b5c5-4ece435c67c2,294,135,2022-07-18,790.31,Online,Pending,East Christopher
7abc14c1-476b-48e8-9f87-4ae4429b8a3d,978,375,2023-08-07,263.47,Credit Card,Pending,West Sarabury
306c3b75-7f3d-4902-9994-447b240e67bd,921,368,2022-08-20,657.6,Online,Completed,West Alyssa
21a71150-e53c-40d2-a384-647c0e99b810,873,183,2023-09-24,654.7,Credit Card,Failed,North Jameschester
95c290be-6ea8-4def-ba2b-1df22eb0ca78,771,385,2024-12-03,450.04,Debit Card,Completed,Williamsstad
a528a54a-dec3-4977-a3cf-1c6be6e19874,303,491,2024-07-18,604.12,Online,Completed,Roweview
ce1cb658-3f82-4f25-94d2-26de25cb42ac,433,64,2024-03-31,25.03,Online,Failed,Amberville
580021ed-fd94-4086-bf0e-cf1ac427bae2,593,157,2022-01-12,970.83,Online,Failed,South Thomasmouth
7cc2ef47-d223-4e27-9b01-2dbe81769c61,786,383,2022-03-28,257.59,Cash,Completed,Marytown
0e8b0420-d664-4e80-b530-9e3e17ca5aa0,627,157,2022-06-02,499.79,Online,Completed,Jordanbury
28b2c8da-e528-43bc-97a0-e3671482eabd,412,103,2022-02-10,468.2,Credit Card,Completed,West Maryhaven
e8fbe8f1-e943-4217-b4b1-ccc52e8210d1,23,17,2024-12-02,475.27,Online,Completed,North Krystal
8b874828-1a21-4ade-932a-2e3084e13aa9,60,471,2022-11-08,766.82,Credit Card,Failed,Port Michelle
23c98d7b-4227-48cb-a1fc-1c2132cc81d7,668,363,2022-11-24,518.46,Credit Card,Pending,West Cristian
08b55e40-8475-4e08-8977-21b7a9baf5f2,830,226,2023-09-08,863.62,Credit Card,Completed,South Donnamouth
53f69cbe-bb22-42a9-9e59-c5075770c65f,774,70,2022-06-15,847.25,Debit Card,Pending,Port Kelly
5374df8a-307e-4886-a84d-15c91762f37c,866,276,2022-04-27,625.56,Online,Completed,Lynnhaven
a8aeb3b4-e82d-419b-969d-37e0a606d826,513,81,2022-12-05,728.91,Credit Card,Pending,Garciafurt
a2af4598-73d2-4baf-bd9d-6ea613438dc4,871,232,2023-10-16,886.25,Online,Pending,Christophermouth
680b1d06-f64c-4526-8ccb-80a1fce2f170,271,32,2024-05-22,905.67,Debit Card,Pending,Farmerburgh
8209ccab-8380-42b6-99e0-3cc457fca764,162,19,2022-05-03,433.66,Online,Completed,Mariahport
a664f008-e3d7-42ee-a8a8-ebd1c1de2546,762,402,2024-09-18,425.08,Online,Failed,Port Eric
aa442fdf-e405-489e-845b-4b5011113219,222,123,2022-07-05,452.49,Cash,Completed,Josephstad
76002b35-b533-48de-b6a7-0835a4410679,432,410,2022-07-02,527.69,Credit Card,Failed,Port Lori
8afd0616-669a-45e1-8e19-08c249ce8eb9,113,427,2023-10-07,682.77,Online,Failed,New Jefferyland
e25867de-2025-4c36-9024-41a1021cb4f3,260,436,2022-07-23,606.6,Debit Card,Completed,North Kaylee
ef856e0b-245d-4ef3-ba2a-3224de2bffbc,404,264,2024-05-13,12.59,Online,Pending,East Albert
5bf3a708-e8cb-4da3-813a-4f181c3280d9,468,203,2024-03-02,512.61,Credit Card,Pending,Barronville
24ce84b5-e5a5-49ab-8b27-35286ff2d313,239,313,2023-03-28,35.28,Credit Card,Failed,New Melissaborough
7af5f69a-6934-4319-a75c-d32969b5115b,754,87,2022-11-17,889.42,Cash,Completed,Port Aaron
283a28ba-804a-40ed-aaac-477e7ccbf25d,477,327,2024-12-17,670.58,Credit Card,Failed,Rosetown
f8a50c93-e396-4feb-881a-d0b8f16c619e,256,80,2022-08-04,912.67,Cash,Pending,Nashland
ac109e37-5442-4ef2-b026-62a560f805a1,124,406,2022-07-10,591.57,Online,Completed,Longville
2b85cdcf-3fa0-4e8b-927f-4720b3a8ac89,261,306,2024-08-28,607.73,Cash,Completed,North Tammy
eb77fbae-eb3c-4dd5-b8d3-a88318e0175c,767,188,2022-08-22,262.21,Credit Card,Failed,Port Larry
b189418a-669d-4e9f-ab1b-738fd21a6f33,279,104,2024-05-13,828.24,Cash,Pending,Port Hannah
1cba89a3-da65-4d49-9f7f-0bed6e8e5b07,19,422,2022-07-14,312.1,Online,Completed,Nathanport
f2c222cd-8e01-4e32-98dd-9a7ffed8e640,610,257,2022-03-19,727.7,Cash,Completed,East Dwaynestad
5e2ff8e9-b067-4a88-8baf-68a4414ffd0a,873,111,2022-06-11,501.49,Online,Completed,Lake Lindseyland
de2e8f97-ed8d-439f-afe7-0b4ad94d5c5f,673,327,2023-12-12,888.72,Debit Card,Completed,Port Dennis
0fac2067-4bb0-43d6-9511-7dd5e0c83894,148,40,2022-06-15,640.44,Credit Card,Failed,North Jessicabury
2762554f-cd09-495e-97dd-036272208744,364,472,2022-07-14,903.33,Credit Card,Failed,Morrishaven
5a925ebb-8f18-4500-9c5e-1ec4a5325fe4,313,267,2022-02-16,862.62,Cash,Failed,Smithmouth
3b011874-a6b9-4db2-b973-71ca28fbf7e2,467,118,2022-01-30,627.18,Credit Card,Completed,East Sherry
600c85b3-8ef7-4272-9225-d3978b334fa8,132,157,2024-07-01,162.11,Debit Card,Pending,Johnschester
96827222-88fb-417a-a3e3-a79c4769b91d,963,183,2024-09-10,964.66,Credit Card,Pending,Mclaughlinside
5a60df5a-32ee-4b2b-9cbc-041a01b30782,263,391,2023-06-16,0.79,Debit Card,Failed,Marshallfurt
32d5a516-6f70-458e-915f-0f03f95bc752,287,293,2024-10-03,872.14,Credit Card,Failed,Sharonshire
ebb69d3f-a288-4b31-bd58-335d23e2926b,217,79,2023-07-09,860.51,Cash,Completed,Fieldsfurt
e013b517-c635-481e-badd-be246b7088c6,105,105,2023-07-12,979.34,Cash,Pending,East Joshuaberg
46c21a0b-1fb4-435b-b0fe-a692ca9946a0,178,59,2024-01-09,711.46,Cash,Completed,Port Ellenberg
256b2a99-7309-4e11-8120-75c136591c3d,263,120,2024-07-30,22.41,Credit Card,Failed,South Zachary
97950e0e-aa38-4342-8571-4f9afa018dc6,472,122,2024-12-16,30.02,Credit Card,Failed,East Susanside
25697226-bc28-491b-8a70-f8380baebef0,440,123,2023-11-26,126.28,Cash,Pending,East Brianbury
96bda304-4560-4715-8282-9bdd49c5e04b,753,496,2023-11-25,207.47,Cash,Failed,Lake Peterbury
6fccc4f1-e161-4d07-8662-f79eab59a5cb,282,233,2023-06-15,380.28,Credit Card,Pending,Port Sean
2da9efa4-3b72-41c2-9200-5745e93ba1aa,356,482,2023-04-07,535.66,Cash,Completed,North Andrewmouth
d88d7f90-14c1-43a2-8acc-bfaab5498c12,551,112,2023-02-01,110.03,Debit Card,Failed,Ericksonmouth
2ae949ad-feb2-44c1-aaba-6461e19070a8,280,401,2024-12-09,740.48,Debit Card,Failed,Watsonbury
16fb0ed6-e1db-4b3b-a44f-a93d9e4adcec,126,211,2022-03-24,611.5,Debit Card,Pending,Christopherberg
39fec241-5b22-47b0-a146-73e45f94b8a9,773,150,2023-01-31,211.42,Debit Card,Completed,Devinstad
dc46eb8a-9d74-4f00-a6b4-05f4e4e5ef1d,69,88,2023-10-24,830.31,Credit Card,Completed,Port Bettyburgh
d0e13de9-b54c-4f6b-aedc-a106cc443592,559,210,2024-11-20,173.76,Debit Card,Failed,New Frances
c4f0925a-05f2-4199-81c6-666e74d1c62b,67,131,2023-04-10,572.98,Online,Completed,Lake Kaylaside
862d4471-3df6-40b2-a5b6-c299e0546393,30,107,2023-11-24,120.37,Online,Failed,South Spencerborough
14a03021-4dba-4e5f-85e3-a015aa9a6cfb,369,70,2022-04-11,923.32,Debit Card,Pending,South Brent
d38bc45f-1345-40c4-98d9-6f46b98e7488,664,441,2022-09-07,792.43,Cash,Failed,West Nicolechester
9fe48f92-aa12-44ec-9483-3ff9d2b30440,201,7,2022-06-12,281.15,Cash,Failed,Alexanderberg
d1c4a9bb-ec22-4d21-ac7d-e9286e91eaef,607,157,2022-09-17,445.51,Credit Card,Failed,Oliviaview
a775f043-e781-408a-a500-71fbb3de248b,866,305,2023-05-20,822.7,Credit Card,Completed,Davidmouth
c9cfc909-74eb-40fe-b6ba-2f0c6426c76b,162,262,2024-07-21,293.4,Online,Completed,West Darren
fe623355-7fce-4c79-bd02-30ce6d6f6bfc,602,261,2024-07-14,111.51,Credit Card,Pending,New Davidmouth
237e9f29-53bb-4cca-9a59-7e28ca640c15,223,127,2022-12-25,685.32,Online,Pending,Williamsburgh
2ffc8025-b7af-45d6-828c-333bf1219aea,206,498,2024-03-01,751.03,Cash,Completed,Brownfort
c4df7168-642b-4eb1-97f0-3d8c50a5bc2d,399,188,2024-10-17,177.54,Online,Pending,East Stevenfort
0e6210ba-48f9-4377-bac0-82ae1277831e,287,473,2023-09-11,831.99,Cash,Pending,Bergerfurt
8a484384-35a7-4362-bd19-f445a4ae7549,17,163,2023-12-16,250.36,Debit Card,Completed,East Ricardo
077cef55-60c3-4bde-ab32-b797f2c9ae29,88,226,2024-03-08,646.54,Online,Pending,New Tara
a0b8d58b-43fe-4e6e-8560-d1456b2ec818,943,300,2024-06-30,230.59,Debit Card,Failed,Cathychester
6ee5f3df-c336-420d-94b8-2d5ea79cffbd,832,228,2024-02-09,94.19,Credit Card,Failed,South Tammy
4cc5480c-43a3-449c-9cd6-9e275c0c5fa8,37,85,2024-11-20,738.67,Debit Card,Pending,North Chad
55ccead8-2f8c-4f99-bcf8-a25c71a6b073,364,120,2023-09-20,353.78,Online,Failed,West Donaldbury
8ecd446d-245c-41b5-b4a7-d724445fbf1b,664,252,2023-04-11,193.86,Credit Card,Failed,Jordanburgh
24ed6a49-3784-47d3-954f-928e793a4ebb,651,182,2022-06-02,492.34,Cash,Failed,Jacquelinehaven
ef2365f9-44fd-4206-8648-f1c95ecd860b,107,164,2022-01-16,102.85,Debit Card,Completed,New Christopher
6d9c821a-9cb5-4694-bdbe-92b9420313f6,813,74,2022-03-31,463.0,Debit Card,Pending,Fletchershire
8d20088b-edb1-4089-8c67-06596e2511af,122,247,2024-05-02,813.17,Online,Pending,West Elizabethmouth
9c09fa23-b499-4972-90b6-8b4eae5e598d,321,371,2022-06-21,883.75,Debit Card,Failed,Nicholsstad
c275149c-849b-4ce6-9a82-752846186ba8,367,472,2023-07-18,849.42,Online,Pending,North Ryan
b14840e1-44ec-46fe-9174-e4ac954c33c2,623,165,2023-08-01,692.31,Cash,Completed,Amandaville
6ce6d349-52b4-427f-890d-82125f978194,995,309,2024-01-19,933.5,Cash,Completed,New Christina
e5287d43-e8d9-4531-81ff-012e1719fd27,416,307,2023-03-26,773.05,Debit Card,Failed,Fernandezhaven
c2a917a3-cb1d-4b90-9958-9d1195540546,147,327,2022-06-28,471.72,Credit Card,Pending,Elizabethstad
02c93757-e8b0-4592-be22-0be65d5d1b21,602,140,2023-06-20,888.91,Debit Card,Completed,Lake Danielport
4c862066-1617-46e5-8d12-361a0561bed7,694,380,2024-02-21,491.58,Debit Card,Failed,Jacobhaven
8e9c66fb-7a30-4d10-bd1d-cb0c704d37d8,694,119,2022-08-01,253.78,Debit Card,Pending,Colemouth
eb396cea-3fd3-4b6d-bf6f-bfbd01ac7e6e,26,331,2024-10-25,995.27,Cash,Failed,Thompsonborough
5e863e0e-e950-4d18-9e05-3d8210de297c,785,311,2024-01-26,669.44,Cash,Pending,West Robertville
b7317c12-55ab-4e26-8018-a8d985b1e32b,445,419,2024-10-17,859.44,Credit Card,Failed,Kaylaburgh
88d2a7b0-eb30-4f2c-8b1a-5ed839dce587,106,331,2022-12-25,606.1,Online,Failed,Bethanyborough
50afc7c2-c139-450e-8fc3-94604654b527,66,30,2022-09-12,315.76,Cash,Pending,East Joe
8f44eb0d-ede0-4e83-8332-c421a6f85f50,297,196,2022-11-11,854.44,Cash,Pending,Moranfort
64ea42ab-3ee4-4fee-83e2-7e23194d75aa,7,275,2023-12-16,938.75,Online,Completed,West Jonathan
521ce0fd-6518-459a-ab0f-f7554b337170,411,221,2024-01-20,864.09,Online,Completed,Caldwellport
9aa17f0b-99df-4522-b16b-df66fda1dc5e,683,269,2024-12-19,297.46,Cash,Failed,North Manuel
80a4e5d5-0260-40a5-9b92-647c5d6bdac7,526,63,2023-01-21,509.52,Debit Card,Pending,East David
eee72e9b-9c03-4c1d-a4b7-345a4447671a,913,147,2024-01-02,673.55,Cash,Failed,Laurenburgh
95f5bc2e-f925-4496-933e-5f5319e1a5bf,307,98,2024-10-27,637.2,Debit Card,Completed,Port Joshua
e24f049b-b5f5-473d-9886-85e5f11b33f4,115,201,2023-04-01,508.86,Online,Pending,South Shaun
e9e3ebb8-78e0-4189-ad55-3a068bf25730,564,392,2024-07-27,991.55,Cash,Pending,Julieborough
bc7368da-8c2b-40f3-bcf1-130ef22d7893,421,366,2022-12-30,888.86,Credit Card,Pending,South Alejandroton
52a4154f-5cb8-4ae5-99ed-951f03d61127,145,428,2023-09-15,20.39,Debit Card,Pending,Morganchester
17f5580f-7566-44bf-a9c2-a73dc9c98cbf,24,215,2023-09-04,613.77,Credit Card,Failed,Dillonburgh
207bb290-4854-4b4f-8706-e51256c82185,571,401,2024-05-16,986.78,Debit Card,Completed,New Donald
a729fed9-556f-41c0-a47d-440e896dd7ab,772,34,2022-07-30,638.81,Debit Card,Completed,Tammyfort
a0effd12-e848-4a48-8d25-7ea506e92929,261,166,2022-05-08,173.17,Online,Failed,Lake Gregory
cca13d3f-1461-428d-a728-71ede2fe834a,666,20,2024-12-06,102.71,Cash,Failed,Whiteborough
9d0c59a5-297c-4166-9a21-8793baa3c814,23,357,2023-03-02,41.14,Credit Card,Failed,North Adam
73c2b4d3-65d3-4383-bdd4-9188f6551cf3,599,144,2023-09-28,175.14,Online,Pending,Lisafort
797a1fb7-882b-4813-90c5-84e7a0c7a20b,7,296,2024-09-18,892.09,Credit Card,Failed,Davidview
058e660a-e586-441a-a117-8173aac95676,582,5,2023-11-06,21.1,Online,Pending,Ericshire
b9f04913-60b0-4f12-853c-40c558c1b842,872,250,2024-01-11,214.84,Credit Card,Pending,East Jermainetown
1d16dd97-0453-4181-b40f-7ae19593cee2,705,46,2023-04-23,115.05,Cash,Failed,Louisborough
74b4d899-840c-4a48-a359-d0ebc601afaf,361,492,2022-06-24,788.11,Cash,Completed,Kevinborough
477045b1-f2da-42b8-bd9b-7c1930bc92c7,845,302,2024-06-20,931.42,Credit Card,Pending,East Kevin
5d006a6b-4101-43ef-8b35-543197e8b43c,453,303,2024-05-05,656.21,Debit Card,Pending,Kylemouth
39bedd12-5e71-4625-acf9-9068c739f67e,19,416,2023-04-27,709.76,Debit Card,Completed,West Jenniferhaven
eb413422-b8cc-418b-97f9-a4d9be651728,559,389,2023-12-21,714.99,Online,Failed,North Danielton
872f2c32-9d58-4771-a7ae-efc0323fadeb,374,360,2023-03-23,833.96,Credit Card,Pending,Margaretside
021cb86c-4149-466c-bf0f-4fd07d5efa71,389,302,2022-09-15,957.49,Debit Card,Completed,Davidburgh
a304e5c7-9141-4890-8f1b-924772de73c8,598,111,2023-02-19,403.87,Debit Card,Completed,Wendyhaven
2de02c37-9194-4eaf-81d7-5e52d53ba025,332,142,2023-03-23,879.57,Cash,Completed,North Philip
e459ff3e-257f-4a01-8241-e8b8b1d92770,864,470,2024-07-03,612.68,Debit Card,Failed,Jonesmouth
b6812308-93ad-4896-8b9e-d1ad6dab6a6b,954,106,2024-03-10,716.91,Cash,Completed,Marieside
6a82e9d3-833f-47e8-acaf-264d2fb8e49d,214,58,2022-11-02,50.46,Credit Card,Pending,East Amber
e93f31b8-5173-4af8-8c43-3c7bbfed9902,689,172,2023-09-16,915.07,Credit Card,Completed,New April
009a34fb-74db-4a2a-8fbd-fdf4b10a4295,200,465,2024-02-11,810.69,Cash,Completed,Brianmouth
427d39df-9e97-4b59-83ac-2f5f369b7ccf,519,156,2024-03-03,719.69,Credit Card,Pending,Bradleychester
3c48214a-abbe-49bc-a3d0-1bf251f1197b,768,121,2023-11-22,182.21,Cash,Pending,West Gabriel
eeb29eda-c4e8-49da-b74f-0c3a06e1ca72,607,175,2024-09-30,882.42,Debit Card,Failed,Nicholasview
fd01bbf2-4a95-4a11-a2cc-18ccc8ada495,329,310,2022-05-27,547.38,Credit Card,Pending,Garciachester
f5f09249-f774-48f0-80d2-ea5699cd0574,397,445,2023-02-28,292.19,Cash,Failed,New Kellyville
d5a6874f-a191-46de-bbe9-5c00b8fdfcbb,170,243,2024-05-16,802.73,Debit Card,Pending,New Karl
b5953b5b-0d54-4d2a-85e2-db63c7c2076e,630,214,2024-07-02,885.07,Cash,Failed,North Jenniferside
1d1066c6-02b2-4f3e-88b9-157f067a805a,184,68,2022-08-14,961.55,Online,Pending,Port Darrell
afa384ed-289c-4af6-a8fa-c0c89837da8d,974,31,2023-10-07,882.17,Cash,Failed,West Bradleytown
1237b36e-84c3-481b-a9a5-de1109ecb18b,127,143,2023-03-22,272.71,Online,Completed,Maryville
8a8281f5-942a-460f-9bff-6931a0e3c1f9,436,178,2024-08-19,383.95,Credit Card,Failed,Mccarthystad
15410a7e-ee83-4506-9c53-17abbb63e1dd,961,429,2022-05-03,277.84,Online,Failed,Whitetown
66607f33-f93d-4184-9211-c1f93b0b5506,594,447,2022-02-18,56.65,Online,Completed,Dianehaven
6506611d-dd8f-4634-849f-eb81f836064e,458,223,2024-01-12,142.04,Debit Card,Pending,Shanechester
4e91be56-f48e-4651-bee2-253bd0b4fc93,514,214,2024-10-02,404.48,Debit Card,Pending,Mendezchester
2f82dbe1-4dda-4b02-b929-8919c989bf2a,202,58,2022-09-29,782.9,Credit Card,Failed,South Patricia
2854b84a-00e3-4d53-9b20-fb44039dd459,611,497,2022-04-29,524.59,Credit Card,Completed,Desireeville
ff393e98-81a8-4402-b7f3-ea7e5d361669,488,210,2023-12-24,264.28,Credit Card,Pending,South Kimberlyside
b9e816ce-55c5-45d1-812c-9afcf9112cb0,175,470,2022-01-21,294.06,Credit Card,Failed,Port Travis
95addfe4-4db3-42d6-beb9-6941390927ce,790,246,2022-09-06,342.21,Credit Card,Failed,Cassandrafurt
d2de01a4-936d-4b19-afdd-33dbea8855f7,664,301,2024-09-21,129.08,Debit Card,Completed,Port Cathymouth
eef4472b-9f45-4020-aea4-d4d435e38185,108,358,2022-02-25,71.85,Debit Card,Pending,West Zacharyview
385f5c1e-15b0-4fb7-8723-a3344ee0cd9a,567,305,2022-07-21,53.4,Cash,Completed,Port Joshuachester
9bda1ac7-003f-49ff-a645-42790eb21f50,269,199,2024-01-25,151.43,Online,Completed,South Amandaport
b0997748-9f3f-4578-8cde-2d1577ced36e,295,438,2024-07-28,650.45,Debit Card,Pending,West Sandra
a55228d3-c1ba-4077-b748-52de15f1ca49,240,399,2022-08-15,570.77,Cash,Failed,Port Randyview
ee88d328-bede-47d1-af98-2c623d686f24,502,281,2024-03-18,805.33,Credit Card,Pending,Austinland
832e982b-7450-4657-8916-440626fb61a7,397,261,2024-06-06,40.33,Cash,Pending,Port Haroldfurt
26ffd75a-1f3d-498c-bcc9-6fe0961922f5,614,47,2022-01-28,829.99,Debit Card,Pending,South Kimberlytown
dc019f3d-acc5-4a21-a9db-086ae6064636,871,453,2023-01-21,964.75,Debit Card,Pending,Petersontown
b094a995-80d6-4aa5-8455-b754e4a1eb41,687,419,2024-06-24,431.54,Debit Card,Failed,Keithbury
bbbf134a-d442-445c-9c77-41f00836f149,441,28,2023-06-07,133.14,Credit Card,Pending,Derekburgh
b101386b-856b-4743-baf6-06098bbc7571,673,269,2023-09-10,745.22,Credit Card,Pending,Danielmouth
7e9c9c7f-8463-48bd-b2cb-c6d788a065da,788,487,2023-06-22,292.33,Credit Card,Pending,New Cynthia
ed820199-4842-4d84-94c2-aa88dcaf991f,436,99,2023-01-23,738.56,Cash,Pending,North Karen
c14d0762-90a8-4aa5-afb3-09cce3b166d7,312,69,2024-04-01,612.45,Online,Pending,North Johnstad
2bafbbee-30b7-43f2-a351-eb74ee671c06,82,30,2022-02-11,167.86,Credit Card,Completed,New Stephanie
7b4e3dec-695b-4c9e-9f04-998dcf13c0cb,949,282,2022-12-01,46.19,Credit Card,Completed,North Stephaniefort
4c355213-bef7-46a7-86ad-b4080795ce0b,972,153,2024-11-26,402.66,Debit Card,Pending,North Raymondview
ab8f17cc-a664-4a05-b668-c46433aae727,829,160,2024-12-20,897.9,Cash,Pending,Port Caitlinmouth
688aff5d-77b6-49c6-94f4-6c091ba8ead5,460,134,2024-01-31,894.46,Debit Card,Completed,Toddton
2e66c83c-e319-4945-ba42-738cca0eec3a,716,402,2023-08-18,807.09,Online,Completed,Jaystad
c54f745b-52e8-4c55-9db1-2c31b8fce33b,388,295,2022-01-19,366.26,Credit Card,Pending,Jimmymouth
edc93f1a-955f-4cad-94da-7c02d53f1924,662,112,2023-07-29,630.36,Debit Card,Completed,Richardtown
a9011331-d779-4b7c-8f78-caa70906a45f,881,299,2022-11-23,896.1,Cash,Failed,North Alishaville
bf3f7e7b-ddb7-44c3-a203-bd81d8266214,476,285,2023-05-26,493.43,Debit Card,Pending,South Mark
4a159030-4509-4b22-ae9d-e26c9afd9e51,380,270,2023-09-27,249.18,Debit Card,Completed,North Michelle
8f9ffcff-4ca0-4dc0-97d0-a55688acd3b4,735,462,2024-06-07,342.17,Cash,Pending,Danielstad
d4dcf444-cc9b-4215-b489-500f92995eac,871,223,2024-10-12,168.8,Cash,Failed,Lake Barryhaven
3278eefa-66ea-4d62-833b-dc52308043b6,606,297,2023-12-27,343.62,Cash,Pending,Smithburgh
7373fb24-46e4-433a-9766-f15c826dd5ac,892,227,2024-04-10,121.32,Online,Failed,West Christopherfort
4938daa7-ec01-4d50-9220-76898e109b09,357,445,2022-08-06,491.95,Online,Pending,Port Alexander
8918bc41-efc8-4c46-beda-fd6d575080c3,144,491,2023-11-30,802.36,Online,Completed,Teresaport
70374bef-5870-439b-87ec-f2e4375245d4,477,256,2024-06-16,775.82,Debit Card,Completed,New Johnshire
e893539d-4627-4db8-a48d-334304adc39d,926,335,2022-06-14,715.61,Cash,Pending,Bobbyshire
d9b80699-b891-495a-80d1-a79bfe59fc5d,694,375,2023-10-22,402.52,Online,Failed,Port Robert
71834635-6cfd-4479-8afd-f3312baf25d0,462,197,2023-04-09,173.37,Debit Card,Failed,Christianmouth
d0893d43-55a4-40ff-af2d-6d5912da6583,104,443,2023-07-29,25.1,Cash,Failed,Gregborough
2ab1f86c-fa3a-416b-a2c8-528bdcdc9b0e,763,142,2024-01-18,282.52,Online,Completed,Paynemouth
efd2329d-8161-43bc-8715-5d489bcf9378,819,387,2023-05-06,386.11,Online,Pending,New Wendytown
91ed3c53-2a99-4e40-9969-a587a3461c1c,174,199,2023-12-28,735.66,Credit Card,Pending,Lisafort
602da9af-2c6d-46c2-b664-54e01424ff59,542,247,2024-05-18,790.28,Debit Card,Completed,West Tyler
d10c0179-5fe3-44a9-a454-42c6245a0cf4,822,407,2022-09-21,823.42,Credit Card,Pending,South Larryburgh
2f3df7e2-2287-4de2-a67e-ee959d9b8288,422,448,2024-10-11,908.89,Credit Card,Completed,Port Luis
6850516b-7fec-4c0f-99eb-667045b94027,534,314,2022-11-13,597.04,Online,Failed,Clarketown
358aec9d-397a-4915-9dc4-9eb5683b68af,122,400,2022-08-16,364.38,Online,Completed,Harrishaven
70fa46f7-086d-479f-a05d-38c056bb9f27,374,467,2024-08-27,508.54,Debit Card,Pending,East Carol
ae63810c-3a2d-499e-a833-47b9fa1dcad1,228,73,2022-04-12,342.96,Cash,Failed,Cassandraside
321c514d-a38e-4a73-84bd-add60448567a,54,392,2023-11-25,399.72,Online,Pending,Port Cassandraland
b82eeedb-d8ec-4594-934f-2285c10fd4b6,541,188,2023-01-24,979.74,Debit Card,Completed,North Rachelborough
936f7dab-8a0e-4325-92d6-d7ee575d1cca,719,44,2024-02-23,54.22,Credit Card,Failed,Chadfort
3664a872-0c0c-4a14-b2e9-aabc9a29e52e,291,209,2023-03-08,22.79,Online,Failed,Emilystad
34967a85-78b5-4d4c-ae0e-e3fadf5eb2e1,824,125,2022-05-27,905.37,Cash,Pending,Jamesbury
4654891f-8e7e-479c-a978-f0874f958d6c,857,74,2023-04-06,475.88,Cash,Pending,Paulaport
e681af95-beb2-4c97-bb12-d5c3f76cb2d0,674,213,2024-06-16,965.41,Online,Failed,Port Thomaston
ed1233fe-1c3a-4b50-9f46-53d858e5fdf1,833,64,2023-10-21,527.09,Online,Failed,West Thomaston
